client_id,client_name,region,industry,tier,size,since_date
41,West-Finch,Scotland,Private Equity,A,250-1000,2024-07-14
42,Matthews-Price,London,Banking,A,<50,2016-02-26
43,"Black, Akhtar and Wells",London,Banking,C,<50,2022-08-31
44,Robinson Group,North West,Media,B,250-1000,2024-08-15
45,Watts-Smith,South East,Private Equity,C,<50,2023-10-17
46,Barnes LLC,North West,Private Equity,A,50-250,2017-01-26
47,"Allen, James and Smith",London,Banking,A,50-250,2018-11-14
48,Davies Inc,London,Education,A,250-1000,2019-08-21
49,Palmer-Bailey,North West,Banking,A,250-1000,2020-06-07
50,"Bradshaw, Potter and Hilton",South East,Healthcare,B,<50,2023-01-12
51,Johnson-Oliver,South East,Energy,C,1000+,2023-09-19
52,Stanley-Howells,London,Banking,A,50-250,2023-04-22
53,Hayes-Walker,South East,Education,B,50-250,2023-06-25
54,Dale and Sons,North West,Banking,B,250-1000,2019-03-19
55,Bailey-Allen,Other,Private Equity,C,1000+,2024-05-19
56,Williams Group,London,Tech,B,<50,2021-06-23
57,Rahman PLC,London,Energy,B,50-250,2025-07-10
58,Hunt-Smith,London,Energy,A,50-250,2026-01-08
59,Daly PLC,Other,Media,C,250-1000,2018-09-14
60,Naylor and Sons,London,Private Equity,B,50-250,2022-06-13
61,Chapman Ltd,Other,Media,A,250-1000,2023-08-04
62,"Hughes, Ford and Oliver",London,Healthcare,B,250-1000,2016-03-09
63,"Brown, Norton and Lawrence",London,Tech,B,50-250,2017-09-15
64,Williams LLC,South East,Tech,C,1000+,2017-08-13
65,Evans-Murray,Scotland,Private Equity,B,250-1000,2023-02-07
66,Jenkins and Sons,Wales,Banking,B,<50,2020-09-06
67,Hanson-Marshall,London,Energy,B,250-1000,2015-01-05
68,Hancock-Storey,Scotland,Tech,A+,<50,2019-07-03
69,Davis-Yates,London,Private Equity,A+,1000+,2015-06-14
70,Hunt-Reed,London,Retail,A,250-1000,2024-12-09
71,"Scott, McCarthy and Cooper",London,Private Equity,A,<50,2025-06-01
72,Hughes Inc,London,Banking,B,1000+,2021-12-21
73,Lowe-Mills,London,Banking,B,250-1000,2018-02-14
74,Poole LLC,South East,Banking,A+,250-1000,2021-10-08
75,Kennedy Group,Scotland,Banking,B,<50,2022-06-14
76,Brown Group,Scotland,Retail,B,50-250,2019-02-07
77,"Parker, Gibbs and Stevens",London,Tech,B,<50,2022-04-04
78,Roberts-Wood,London,Healthcare,A,50-250,2019-07-03
79,Wilson-Frost,Other,Banking,A,<50,2018-12-18
80,Harding and Sons,North West,Retail,C,<50,2018-06-06
81,"Law, Porter and Smith",South East,Retail,B,50-250,2021-09-11
82,"Jackson, Lloyd and Daniels",North West,Education,C,<50,2015-06-25
83,Hall-Marshall,South East,Healthcare,B,<50,2023-04-25
84,Davies and Sons,London,Energy,A+,50-250,2017-02-14
85,"Hughes, Hewitt and Wood",Scotland,Energy,B,1000+,2025-03-29
86,"Robinson, Jones and Gibson",South East,Banking,A,1000+,2022-04-22
87,Richards-Begum,London,Energy,B,250-1000,2014-03-05
88,"Thompson, Faulkner and Smith",London,Banking,A,250-1000,2020-11-04
89,Webb LLC,South East,Retail,C,50-250,2018-03-22
90,Stokes-Davey,Other,Retail,A+,250-1000,2014-05-01
91,Lyons Ltd,South East,Energy,B,250-1000,2021-07-15
92,Johnston-Webb,London,Retail,C,50-250,2022-04-17
93,Hayes-Hobbs,Other,Private Equity,C,250-1000,2017-03-11
94,"Webster, Gibbons and Wilson",London,Banking,B,250-1000,2022-12-26
95,Wallis Inc,North West,Banking,B,50-250,2023-10-14
96,Brown-Shaw,Other,Retail,A,1000+,2014-09-01
97,"Norman, Hall and Henry",London,Tech,A,<50,2024-06-05
98,Henry-Taylor,North West,Energy,C,250-1000,2015-12-15
99,"Rogers, Russell and Joyce",London,Private Equity,C,<50,2025-09-18
100,"Bell, Clarke and Oliver",Scotland,Retail,A,250-1000,2021-05-10
101,Owens-Vaughan,London,Retail,A,250-1000,2015-02-26
102,Walton and Sons,London,Education,A+,50-250,2024-03-04
103,Lawrence Group,South East,Private Equity,B,<50,2014-05-22
104,Sharp-Thomas,Other,Banking,A,1000+,2021-11-27
105,Owen LLC,South East,Healthcare,A+,1000+,2017-01-16
106,Warren PLC,London,Retail,B,50-250,2022-05-25
107,Ahmed-Miller,Other,Private Equity,A,<50,2016-02-17
108,"Bell, White and Carey",Scotland,Tech,C,50-250,2017-03-30
109,Barnett-Lee,Other,Retail,C,50-250,2020-03-30
110,Clark PLC,London,Energy,C,50-250,2018-01-04
111,Scott PLC,Other,Tech,B,250-1000,2015-09-02
112,Brooks LLC,North West,Banking,A,1000+,2023-05-24
113,Davies and Sons,North West,Banking,B,1000+,2023-12-18
114,Khan-Singh,London,Tech,C,<50,2018-11-14
115,Peters Ltd,North West,Media,A,1000+,2022-03-09
116,Wood-Schofield,Scotland,Energy,B,250-1000,2025-06-10
117,Manning LLC,London,Media,A,50-250,2019-12-07
118,Evans Inc,London,Energy,B,250-1000,2016-01-26
119,Lee-Brown,Scotland,Energy,A+,50-250,2016-12-23
120,White-Vaughan,London,Retail,C,250-1000,2024-07-12
121,"Dale, Smith and Akhtar",North West,Tech,A+,1000+,2023-04-14
122,"Shaw, Hawkins and Miles",London,Energy,C,1000+,2018-08-03
123,Khan-Connolly,Other,Banking,A,250-1000,2014-09-07
124,"White, Sinclair and Jenkins",North West,Banking,C,50-250,2017-11-19
125,"Knowles, Craig and Dobson",South East,Tech,A,<50,2017-07-18
126,McCarthy-Collier,South East,Transport,B,50-250,2018-02-08
127,"Spencer, Lloyd and Walton",North West,Private Equity,A,250-1000,2017-07-23
128,Smith Ltd,Scotland,Manufacturing,C,50-250,2015-05-27
129,"Burns, Howard and Henderson",South East,Energy,B,<50,2018-11-29
130,Atkinson Ltd,London,Transport,A,50-250,2023-08-01
131,Long-Robinson,London,Media,A,50-250,2018-03-09
132,Dobson PLC,South East,Education,A,50-250,2023-08-04
133,Davies-Burgess,Scotland,Media,A,<50,2022-06-10
134,"Cooper, Harvey and Clark",South East,Energy,A,50-250,2021-07-18
135,Hill Inc,Wales,Media,B,1000+,2019-05-25
136,Blackburn and Sons,London,Banking,A+,50-250,2022-01-12
137,Scott LLC,London,Banking,C,50-250,2020-08-28
138,"Barnett, Davies and Reid",South East,Healthcare,A,<50,2015-04-18
139,Kay Inc,Other,Retail,C,250-1000,2019-05-16
140,Randall-Brady,North West,Tech,B,250-1000,2015-11-03
141,"Norris, Owen and Clarke",London,Banking,A,50-250,2021-02-17
142,"Booth, Bond and Clark",South East,Tech,C,250-1000,2020-07-13
143,Griffiths PLC,London,Manufacturing,B,50-250,2021-02-09
144,Lee-Fletcher,Wales,Private Equity,A,250-1000,2016-07-09
145,"Howells, Wright and Swift",Other,Tech,A,50-250,2020-10-10
146,Stevenson-Price,London,Tech,A,250-1000,2016-04-14
147,"Porter, Thomas and Kaur",Scotland,Healthcare,B,50-250,2025-11-01
148,Kelly Group,London,Retail,A+,50-250,2019-07-30
149,"Morris, Marsh and Burns",London,Energy,B,50-250,2016-05-26
150,"Bishop, Griffiths and Hodgson",North West,Energy,C,1000+,2016-09-11
151,Roberts Group,South East,Education,C,50-250,2025-07-26
152,"Sanders, Nelson and Rhodes",London,Banking,A,250-1000,2024-02-27
153,"Davey, Marsh and Davis",London,Energy,A,250-1000,2014-10-06
154,"Evans, Sykes and Owens",London,Manufacturing,A,50-250,2018-11-14
155,"Hussain, Wall and Fletcher",London,Transport,A+,<50,2015-11-16
156,Harris-Cole,London,Retail,B,<50,2025-10-22
157,Brown Ltd,Scotland,Tech,B,50-250,2018-06-19
158,"Campbell, Thompson and Booth",South East,Tech,B,1000+,2017-02-15
159,Roberts Ltd,South East,Healthcare,A,50-250,2024-10-30
160,"Birch, Gill and Hill",London,Banking,C,<50,2025-08-11
161,Hill LLC,London,Manufacturing,A,50-250,2016-05-25
162,Shaw Ltd,London,Transport,B,50-250,2015-12-26
163,Woodward-Hill,North West,Retail,B,50-250,2022-02-15
164,"Barker, Kelly and Williams",London,Banking,B,<50,2018-07-14
165,Ahmed Group,North West,Retail,B,250-1000,2025-08-21
166,James Group,London,Banking,B,1000+,2025-11-09
167,"Barnett, Nash and Green",Scotland,Energy,A+,1000+,2018-05-07
168,Wilkinson and Sons,South East,Education,B,1000+,2017-11-20
169,Moss Inc,London,Tech,A+,50-250,2018-10-07
170,Henry LLC,Scotland,Energy,A,50-250,2016-10-24
171,Boyle Group,North West,Energy,B,<50,2024-07-02
172,"Hutchinson, Bell and Cooper",South East,Retail,A,50-250,2025-08-11
173,Walsh-Allen,London,Energy,A,50-250,2020-12-24
174,Davies Inc,Scotland,Tech,C,<50,2018-09-01
175,"Robinson, Cooke and Williams",Other,Manufacturing,A,250-1000,2025-01-09
176,Davey Group,Other,Tech,B,50-250,2014-10-18
177,Wright Inc,North West,Retail,B,250-1000,2025-12-23
178,"Watkins, Benson and Smith",South East,Private Equity,A+,<50,2020-03-04
179,"Burns, Taylor and Hutchinson",London,Tech,B,50-250,2016-02-22
180,Hill PLC,North West,Banking,B,1000+,2018-11-23
181,Austin Group,South East,Energy,B,1000+,2019-06-19
182,Wilkinson Group,North West,Energy,B,50-250,2017-07-28
183,Stevens-Rose,South East,Energy,B,<50,2018-04-10
184,Hunter-Jennings,North West,Energy,A,250-1000,2021-08-25
185,"Smart, Byrne and Wright",South East,Retail,C,<50,2019-03-15
186,Griffin-Morgan,London,Education,A,250-1000,2023-12-26
187,"Warren, Cook and Burns",London,Retail,B,250-1000,2025-01-29
188,"Adams, Watts and Dawson",South East,Manufacturing,C,1000+,2021-05-31
189,Brennan Inc,London,Healthcare,B,50-250,2025-10-30
190,Mellor-Porter,Other,Retail,C,50-250,2024-04-02
191,"Morris, Morris and Dunn",North West,Tech,B,50-250,2024-05-08
192,Smith Inc,South East,Tech,B,250-1000,2020-10-27
193,Robinson-Carter,Scotland,Energy,C,250-1000,2014-04-25
194,Powell-Parkinson,Scotland,Private Equity,C,50-250,2025-12-20
195,"Gregory, Preston and Reynolds",Scotland,Energy,A,50-250,2024-01-12
196,Day-Welch,Scotland,Private Equity,B,<50,2016-08-27
197,"Howell, Matthews and King",London,Manufacturing,C,<50,2017-06-27
198,Young PLC,North West,Tech,A,1000+,2019-04-21
199,Clark Inc,North West,Banking,B,<50,2021-06-13
200,Glover and Sons,Wales,Retail,A+,<50,2019-07-09
201,Hicks-Allen,South East,Tech,B,250-1000,2025-12-14
202,Taylor-Thompson,Other,Healthcare,B,50-250,2017-10-26
203,Kemp Group,Other,Retail,B,<50,2018-12-24
204,Hyde Inc,North West,Banking,B,50-250,2024-12-03
205,Singh Group,London,Energy,B,50-250,2016-02-08
206,"Ball, Howell and Jones",South East,Energy,A,50-250,2015-10-11
207,"Mills, Harding and Evans",Scotland,Retail,B,50-250,2024-08-31
208,Whitehead-Gibson,London,Private Equity,B,250-1000,2014-07-30
209,Booth Inc,London,Banking,A,1000+,2016-03-14
210,"Cook, Hunt and Franklin",South East,Manufacturing,C,1000+,2018-10-16
211,"Bond, Ellis and Lord",North West,Education,A,50-250,2019-09-23
212,Charlton LLC,London,Healthcare,B,50-250,2017-03-30
213,Rogers-Johnston,Other,Tech,A,250-1000,2019-01-28
214,"Harris, O'Connor and Ford",Scotland,Private Equity,A+,250-1000,2024-06-14
215,"Green, Oliver and Knight",London,Banking,A,<50,2021-05-17
216,Davies PLC,South East,Media,C,50-250,2020-11-23
217,Harris and Sons,Other,Retail,C,50-250,2016-12-16
218,"Jones, Campbell and Baker",London,Healthcare,B,50-250,2016-12-20
219,"Ward, Moore and Bryan",South East,Private Equity,C,1000+,2015-12-29
220,Miller Inc,London,Banking,A,50-250,2024-12-18
221,Hill-Martin,London,Tech,C,<50,2015-02-27
222,"Douglas, Wilson and Tucker",London,Healthcare,A+,250-1000,2025-01-10
223,Fowler-Lucas,Scotland,Banking,B,<50,2016-12-15
224,Metcalfe-Harvey,Scotland,Private Equity,C,<50,2020-04-21
225,"Shah, Read and Williams",Scotland,Energy,C,250-1000,2019-01-05
226,Moore and Sons,North West,Healthcare,A,50-250,2022-04-19
227,Hewitt-White,London,Tech,C,<50,2021-12-28
228,Richardson and Sons,Other,Banking,A+,50-250,2022-07-12
229,"Jones, Lees and Hayes",Other,Healthcare,A,1000+,2022-12-21
230,"Wright, Gill and Heath",Other,Energy,B,1000+,2016-01-27
231,Chan Inc,North West,Media,B,50-250,2019-07-02
232,Pearson-Doyle,South East,Retail,A,50-250,2025-07-14
233,Bibi PLC,Scotland,Media,A+,250-1000,2024-01-26
234,"Berry, West and Hamilton",South East,Education,C,50-250,2015-02-09
235,Hughes Ltd,London,Private Equity,B,50-250,2021-05-30
236,"Stephenson, Harvey and Cooper",South East,Retail,A,50-250,2020-05-23
237,Moore Inc,London,Banking,B,1000+,2021-11-23
238,"Chapman, Walker and Byrne",South East,Media,C,<50,2024-12-25
239,Walker-Watts,South East,Healthcare,B,<50,2015-05-16
240,Martin LLC,London,Media,A,50-250,2021-08-16
241,"Jenkins, Marsh and Peters",Wales,Energy,B,<50,2023-11-07
242,"Berry, Giles and Palmer",Wales,Banking,A,250-1000,2020-02-12
243,"Duncan, Robinson and Mason",Other,Banking,A+,50-250,2017-12-24
244,Elliott PLC,London,Energy,B,1000+,2021-02-22
245,"Jackson, Walker and Butler",Scotland,Retail,B,50-250,2023-11-16
246,Carter-Doyle,London,Private Equity,A,50-250,2021-10-30
247,"Evans, Dunn and Berry",North West,Tech,B,50-250,2022-11-26
248,Jones Ltd,London,Education,B,1000+,2020-09-16
249,Burrows PLC,London,Tech,B,250-1000,2018-07-05
250,Hart and Sons,London,Tech,C,50-250,2025-12-04
251,"Hill, Cooke and Burns",South East,Banking,A+,250-1000,2014-02-22
252,Evans-Harris,Other,Retail,B,250-1000,2019-07-08
253,Hopkins and Sons,South East,Media,A,50-250,2014-09-20
254,Summers-Kaur,South East,Transport,C,50-250,2018-01-23
255,White-Evans,South East,Retail,B,<50,2019-09-01
256,"Cook, Smith and Blake",London,Retail,A,50-250,2019-09-08
257,Knight and Sons,Other,Manufacturing,C,<50,2022-07-24
258,"Davies, Lawson and Jones",North West,Banking,A,50-250,2014-08-31
259,Barnett and Sons,South East,Healthcare,B,250-1000,2020-05-13
260,"Johnson, Smith and Anderson",London,Private Equity,A,1000+,2021-07-21
261,Norman-Powell,London,Banking,A+,<50,2018-10-02
262,Chadwick-Morrison,London,Private Equity,A,50-250,2017-06-02
263,Lynch-Jenkins,London,Transport,A,50-250,2016-07-13
264,"Phillips, Palmer and Nicholls",London,Banking,A+,50-250,2024-10-22
265,Green Ltd,London,Healthcare,A+,250-1000,2015-10-18
266,"Morgan, Arnold and Bryant",South East,Tech,C,50-250,2015-01-19
267,"Kaur, Mason and Khan",London,Energy,B,250-1000,2021-04-26
268,Ellis-Rose,London,Banking,A,1000+,2026-01-01
269,Roberts-Weston,North West,Banking,B,250-1000,2016-12-06
270,Rogers Ltd,South East,Education,A,250-1000,2017-06-04
271,"Norton, Austin and Wheeler",Scotland,Energy,A,1000+,2019-05-24
272,Marsh Inc,Other,Manufacturing,A,250-1000,2019-11-10
273,"Harding, Martin and Walker",South East,Energy,A+,<50,2019-06-07
274,Kirk Ltd,London,Transport,C,<50,2019-08-21
275,Ferguson Group,Scotland,Energy,A,<50,2021-07-26
276,"Goddard, Scott and O'Sullivan",North West,Tech,B,<50,2021-05-26
277,"Wyatt, Green and Wells",London,Banking,A,250-1000,2019-01-13
278,Shaw PLC,London,Tech,A,<50,2021-12-27
279,"Jones, Hussain and Brown",London,Retail,B,<50,2023-12-28
280,Myers-Shaw,London,Private Equity,A,<50,2018-05-14
281,"Bradley, Ali and Fisher",Other,Banking,C,<50,2023-03-04
282,Spencer Group,London,Tech,C,50-250,2018-05-11
283,Hunt Group,South East,Manufacturing,A,<50,2020-11-13
284,Slater and Sons,Scotland,Tech,B,<50,2019-11-21
285,Tyler-Lawrence,South East,Retail,A+,<50,2020-07-13
286,"Morris, Webster and Rogers",Other,Banking,B,<50,2021-03-30
287,"Thomas, Fisher and Howarth",Other,Banking,C,50-250,2014-06-26
288,Baker PLC,London,Retail,C,<50,2015-12-21
289,Shepherd and Sons,South East,Banking,B,50-250,2023-03-27
290,Cooke Ltd,South East,Healthcare,A,1000+,2016-06-12
291,"Gregory, Scott and Bevan",South East,Tech,C,250-1000,2021-03-12
292,Wilkinson-Jones,Other,Energy,C,50-250,2016-06-03
293,Norton-Clayton,London,Education,A,<50,2017-07-27
294,Leach Group,London,Education,A+,250-1000,2024-10-10
295,Lambert Inc,Wales,Retail,C,1000+,2018-02-07
296,"Hunt, Khan and Lloyd",Other,Tech,C,1000+,2023-12-01
297,Edwards-Price,South East,Private Equity,B,250-1000,2024-11-05
298,Rhodes-Barton,London,Transport,B,250-1000,2021-12-07
299,Rose Ltd,Wales,Retail,A,50-250,2014-12-21
300,Newman-Richardson,North West,Banking,C,<50,2014-10-18
301,Baldwin-Wright,Other,Manufacturing,B,50-250,2025-05-15
302,"Edwards, Long and Banks",South East,Tech,B,250-1000,2015-03-20
303,Lloyd-Simpson,North West,Energy,B,1000+,2023-01-02
304,"Jones, Lewis and Wilkinson",Other,Retail,A,50-250,2024-05-29
305,"Wilson, Edwards and Daniels",South East,Energy,A+,50-250,2015-11-14
306,Brown Group,London,Banking,C,<50,2015-06-24
307,Evans Inc,London,Banking,C,50-250,2018-09-25
308,Bailey-Long,North West,Healthcare,B,250-1000,2023-03-09
309,Pickering LLC,North West,Media,B,<50,2015-10-01
310,Robson-Moore,South East,Tech,C,50-250,2020-10-31
311,Stewart Group,Wales,Healthcare,B,<50,2020-04-07
312,"Green, Lane and Faulkner",North West,Retail,A,<50,2025-04-15
313,Parry-Campbell,South East,Retail,A,50-250,2022-05-09
314,Rice-Johnson,North West,Banking,B,50-250,2020-02-01
315,Grant Ltd,Other,Banking,A,50-250,2014-03-04
316,Thornton-Khan,London,Private Equity,A,50-250,2016-06-19
317,"Evans, Tucker and Lewis",London,Retail,B,250-1000,2025-09-29
318,Powell-Humphries,London,Banking,A,250-1000,2024-07-12
319,Walters LLC,South East,Energy,C,50-250,2018-04-23
320,"Robson, Humphreys and Hughes",London,Banking,C,50-250,2020-07-26
321,Myers LLC,South East,Tech,B,1000+,2022-02-17
322,"Sullivan, Dawson and Brooks",London,Energy,A,<50,2024-11-28
323,"Scott, Turner and Sullivan",London,Energy,B,50-250,2025-04-18
324,Middleton-Shaw,London,Private Equity,C,50-250,2021-10-16
325,Harper-Bennett,South East,Energy,B,50-250,2025-07-24
326,Reynolds-Williams,Scotland,Retail,A+,250-1000,2024-05-23
327,Cole Group,South East,Tech,A,250-1000,2014-11-06
328,Hunter PLC,North West,Tech,A,1000+,2019-04-23
329,Joyce LLC,North West,Retail,C,50-250,2018-04-14
330,Houghton-Lees,North West,Tech,A,1000+,2016-09-29
331,"Williamson, Wall and Davis",North West,Banking,A,<50,2016-10-12
332,Scott and Sons,Scotland,Tech,C,250-1000,2021-05-20
333,"Cook, Norton and Taylor",South East,Private Equity,A,50-250,2017-12-14
334,Mason-Gough,London,Tech,C,50-250,2017-01-01
335,"Pritchard, Iqbal and Gill",London,Healthcare,A,250-1000,2023-05-05
336,Briggs Inc,North West,Private Equity,C,<50,2018-03-06
337,"O'Neill, Allen and Jackson",London,Manufacturing,C,<50,2017-12-26
338,Rogers Group,South East,Media,B,<50,2017-05-03
339,"Johnston, Atkinson and Doherty",Other,Transport,B,50-250,2025-05-02
340,"Hudson, Heath and Bartlett",South East,Energy,A,250-1000,2014-12-16
341,Tucker Ltd,London,Media,A,50-250,2014-11-17
342,"Jones, Reed and Hunter",London,Tech,A,50-250,2018-05-05
343,Parsons LLC,North West,Tech,A,<50,2014-05-12
344,Hudson-Brown,London,Energy,A,50-250,2020-05-10
345,Hayes-Payne,London,Banking,C,50-250,2019-04-08
346,Peters PLC,Other,Retail,B,50-250,2023-04-08
347,Hope-Weston,North West,Private Equity,A,250-1000,2014-10-23
348,"Marshall, Palmer and Evans",London,Manufacturing,C,1000+,2015-02-14
349,"Saunders, Skinner and Sheppard",North West,Transport,B,50-250,2019-04-09
350,Bird and Sons,London,Retail,B,250-1000,2016-05-14
351,Gallagher LLC,South East,Private Equity,A,250-1000,2023-12-21
352,Johnson Ltd,North West,Healthcare,C,50-250,2021-09-09
353,"Evans, Giles and Atkinson",North West,Banking,A,250-1000,2024-10-21
354,"Davies, Hughes and White",London,Banking,B,50-250,2018-05-23
355,"Austin, Graham and Holt",South East,Education,B,50-250,2024-04-30
356,Knight-Walsh,Wales,Education,C,50-250,2014-08-19
357,Thomas-Lowe,South East,Private Equity,B,50-250,2015-12-01
358,Hayward and Sons,London,Energy,A+,1000+,2015-09-22
359,Fisher and Sons,London,Banking,B,50-250,2015-03-23
360,"Goddard, Smith and Jones",Other,Tech,C,50-250,2019-05-06
361,Hale PLC,Scotland,Private Equity,A,250-1000,2022-08-01
362,"Read, Johnson and Gallagher",London,Healthcare,B,50-250,2020-01-20
363,Kelly-Ward,North West,Banking,C,250-1000,2018-11-12
364,"Whitehouse, Morgan and Brooks",North West,Retail,B,50-250,2015-10-03
365,"Kelly, Rose and Wilson",South East,Energy,C,<50,2024-10-04
366,Porter-Hussain,North West,Banking,A,50-250,2016-10-09
367,Scott-Lewis,North West,Banking,A,50-250,2023-04-25
368,Coles Group,South East,Healthcare,A+,1000+,2020-04-10
369,"Hutchinson, Davies and Powell",South East,Retail,B,50-250,2015-06-16
370,Brown-Barlow,North West,Energy,A,<50,2019-05-26
371,Lewis-Scott,South East,Private Equity,B,<50,2015-06-05
372,Davies PLC,Wales,Tech,A+,50-250,2025-09-08
373,"Cooper, Davies and Cunningham",London,Education,B,<50,2025-12-06
374,Jones-Brady,London,Transport,B,50-250,2022-11-17
375,Jones-Young,London,Retail,B,250-1000,2025-09-25
376,Morgan LLC,South East,Banking,A,<50,2016-03-24
377,Grant LLC,London,Energy,B,1000+,2017-12-21
378,Page PLC,London,Banking,B,<50,2022-07-10
379,Taylor and Sons,Other,Banking,B,<50,2023-06-13
380,Bartlett Inc,London,Healthcare,B,250-1000,2015-10-14
381,"Thompson, Stewart and Jones",London,Education,B,50-250,2023-05-07
382,"Morley, Turner and Bennett",South East,Tech,C,<50,2017-03-13
383,"Kirby, Hobbs and Hart",Scotland,Energy,C,50-250,2025-05-10
384,Moss-Webb,London,Tech,B,1000+,2017-04-06
385,Richardson-Evans,London,Tech,A,1000+,2018-09-03
386,Russell Inc,London,Energy,B,50-250,2014-07-23
387,White-Howe,South East,Banking,A,50-250,2020-07-26
388,Brown-Porter,London,Energy,C,1000+,2025-07-19
389,Wilson-Macdonald,South East,Private Equity,C,250-1000,2026-01-02
390,"Ahmed, Robinson and Taylor",North West,Energy,A,50-250,2022-06-17
391,Taylor and Sons,North West,Retail,A,50-250,2017-03-21
392,Owens-Matthews,London,Tech,B,250-1000,2020-04-03
393,Stewart-Ellis,London,Private Equity,B,<50,2017-09-09
394,Campbell-Wall,London,Healthcare,A,50-250,2016-01-25
395,"Willis, Matthews and Pearson",London,Banking,B,250-1000,2020-08-13
396,Wells-White,Scotland,Energy,A,50-250,2019-08-03
397,Edwards-Ryan,London,Education,C,1000+,2025-04-05
398,"Bevan, Benson and Peacock",North West,Banking,A,50-250,2021-12-27
399,"Ryan, Stone and Summers",London,Energy,A,1000+,2022-10-11
400,Butler-Harding,Other,Banking,B,1000+,2020-04-19
401,Bradley-Williams,South East,Retail,C,1000+,2017-09-24
402,"Bird, Davies and James",South East,Banking,B,<50,2020-10-14
403,Cooper PLC,Scotland,Transport,B,<50,2016-08-16
404,Franklin-Griffiths,London,Education,C,50-250,2017-02-28
405,Williams-Ryan,North West,Retail,A,250-1000,2020-04-09
406,Dunn and Sons,Other,Banking,A,50-250,2015-05-22
407,Shaw-Cox,London,Transport,B,<50,2018-05-12
408,"Wilson, Lewis and Roberts",London,Energy,A,<50,2014-07-27
409,Norton and Sons,South East,Banking,B,250-1000,2021-02-02
410,"Adams, Morris and Hardy",Other,Energy,C,50-250,2020-08-06
411,"Armstrong, Brown and Taylor",London,Healthcare,C,50-250,2024-04-24
412,Miles LLC,London,Healthcare,B,50-250,2014-10-30
413,"Johnston, Morris and Alexander",London,Energy,B,50-250,2024-03-16
414,Hopkins-Watson,Scotland,Education,B,1000+,2016-12-06
415,"Moss, Williams and Allen",North West,Retail,C,1000+,2024-05-10
416,Giles-Roberts,North West,Tech,B,50-250,2024-04-12
417,Ellis-Campbell,London,Energy,B,1000+,2024-12-30
418,Randall Inc,London,Banking,C,250-1000,2020-01-05
419,"Bradley, King and Owen",London,Transport,A,250-1000,2021-09-16
420,Smith and Sons,Other,Private Equity,A,250-1000,2020-01-05
421,"Rogers, Taylor and Baker",Wales,Media,B,50-250,2017-03-14
422,"Mills, Black and Harvey",London,Energy,A,1000+,2021-01-11
423,Farrell Ltd,Scotland,Manufacturing,B,1000+,2020-09-09
424,Stewart LLC,North West,Private Equity,A+,<50,2014-02-21
