client_id,client_name,region,industry,tier,size,since_date
151,Fox-Thomas,Wales,Banking,A+,50-250,2021-04-02
152,Wood Inc,London,Private Equity,B,1000+,2025-03-29
153,Ali-Cooper,Scotland,Energy,A,50-250,2017-07-03
154,"Finch, Mills and Wood",London,Education,B,250-1000,2018-08-04
155,Webster-Black,Scotland,Media,B,50-250,2018-07-28
156,"Heath, Smith and Griffiths",Scotland,Tech,A,250-1000,2019-03-06
157,Chandler LLC,London,Banking,A+,50-250,2022-12-18
158,Elliott-Hall,North West,Banking,A,1000+,2021-10-06
159,Hill Group,South East,Education,A,<50,2025-10-11
160,"Roberts, Morris and Hughes",London,Tech,A,<50,2022-04-22
161,"Manning, Williams and Campbell",London,Media,A,250-1000,2020-05-31
162,West-Metcalfe,North West,Private Equity,A,250-1000,2024-11-25
163,Walsh Group,London,Private Equity,A,1000+,2023-01-03
164,Smith-Gray,London,Healthcare,A,50-250,2021-01-23
165,Booth Ltd,London,Energy,B,<50,2018-08-30
166,"Wells, Thorpe and Edwards",North West,Healthcare,B,1000+,2017-03-09
167,Tomlinson-Davey,London,Private Equity,B,<50,2023-05-19
168,"Jackson, Robinson and O'Donnell",London,Energy,A,250-1000,2018-03-28
169,Dean LLC,London,Healthcare,A,50-250,2017-08-14
170,Bradley Group,North West,Banking,A,1000+,2016-02-15
171,Stone-Smith,Other,Healthcare,C,1000+,2015-02-10
172,Kelly Inc,London,Retail,B,<50,2019-05-23
173,Owen-Tomlinson,South East,Private Equity,C,250-1000,2016-12-02
174,"Cox, Hargreaves and Fisher",Scotland,Banking,C,250-1000,2015-07-01
175,Johnson-Thomas,London,Tech,B,1000+,2022-06-18
176,"Edwards, Johnson and Spencer",London,Banking,C,<50,2020-10-29
177,Hughes-Holland,South East,Manufacturing,B,<50,2023-08-19
178,Collins PLC,London,Retail,B,1000+,2015-12-27
179,"Phillips, Gill and Davies",North West,Private Equity,C,250-1000,2020-04-16
180,"Black, Alexander and Riley",North West,Banking,C,50-250,2014-11-19
181,Burns and Sons,North West,Tech,B,250-1000,2018-02-21
182,Russell PLC,London,Banking,A,250-1000,2016-03-14
183,Conway PLC,London,Healthcare,A+,1000+,2022-08-29
184,Allen-Hill,London,Manufacturing,B,1000+,2019-04-03
185,Fisher-Bell,London,Healthcare,A,<50,2021-09-25
186,Atkins-Allen,North West,Healthcare,C,1000+,2016-11-11
187,Booth PLC,London,Retail,C,1000+,2015-03-21
188,"Lewis, Franklin and Brown",London,Energy,B,<50,2014-06-06
189,Fisher and Sons,London,Tech,A+,50-250,2018-12-09
190,Barrett and Sons,London,Healthcare,B,50-250,2024-04-05
191,Richards-Davies,North West,Tech,A,250-1000,2020-12-21
192,"Jones, Archer and Johnson",Other,Banking,B,1000+,2020-05-09
193,Herbert-Hall,Other,Tech,A,50-250,2015-05-03
194,Gardner PLC,Other,Retail,C,1000+,2023-05-04
195,Scott-Dean,Other,Transport,A,<50,2015-12-02
196,Cooper-Singh,London,Healthcare,A,50-250,2021-10-02
197,Thompson-Wilson,South East,Healthcare,C,250-1000,2023-11-08
198,Miah-Clark,London,Energy,A,<50,2025-07-29
199,Conway-Robinson,Wales,Energy,A,250-1000,2021-09-06
200,"Mitchell, Dobson and Moore",London,Tech,A,1000+,2015-10-31
201,Brown-Newman,North West,Education,B,250-1000,2023-02-13
202,Hunter PLC,North West,Energy,B,50-250,2024-05-12
203,Pickering Inc,South East,Banking,A,50-250,2020-06-10
204,Wilson Ltd,North West,Energy,B,250-1000,2018-08-04
205,Jordan Ltd,South East,Retail,A+,50-250,2015-09-27
206,"Matthews, Adams and Smith",South East,Energy,B,50-250,2020-09-07
207,Mills Group,South East,Energy,A,250-1000,2020-08-06
208,Bradley and Sons,London,Private Equity,B,1000+,2023-04-27
209,Stevens-Wright,London,Tech,B,<50,2014-04-22
210,Young Inc,Other,Tech,C,1000+,2023-02-20
211,Crawford-Patel,North West,Banking,A,250-1000,2017-02-17
212,"Richards, Powell and Rogers",South East,Retail,A,<50,2021-05-24
213,Smith-Adams,South East,Tech,B,<50,2021-07-22
214,Roberts-Foster,Wales,Energy,B,<50,2023-10-05
215,"Moore, Williams and Ford",North West,Healthcare,A+,50-250,2019-09-23
216,Bolton Inc,London,Manufacturing,A,250-1000,2017-01-25
217,Carr Group,Scotland,Banking,B,50-250,2023-02-28
218,"Bailey, Sutton and Patel",Wales,Banking,B,<50,2016-09-10
219,Smith-Bailey,London,Tech,C,250-1000,2019-07-25
220,Elliott-Morris,London,Private Equity,A,<50,2017-12-10
221,"Hunt, Scott and Bishop",Scotland,Manufacturing,B,250-1000,2017-12-09
222,"Slater, Allen and Anderson",London,Private Equity,A+,<50,2020-01-31
223,Manning LLC,Wales,Tech,C,250-1000,2023-02-22
224,"Shah, Pickering and Power",Wales,Energy,B,250-1000,2025-06-09
225,"Harrison, Stevens and Dodd",South East,Tech,A,<50,2014-07-01
226,Rose PLC,Other,Retail,C,<50,2016-03-10
227,"Warner, Lawson and Palmer",Other,Private Equity,B,250-1000,2020-06-29
228,Peters Group,Scotland,Media,A,50-250,2018-10-19
229,Burton Group,South East,Energy,B,50-250,2017-12-13
230,"Stevenson, Young and Finch",London,Private Equity,B,50-250,2015-06-29
231,"Barrett, Rogers and Smith",Scotland,Banking,A,250-1000,2019-05-27
232,Smith Inc,Other,Tech,B,250-1000,2023-09-12
233,"Ball, Walker and Lawson",Wales,Energy,A,250-1000,2023-12-12
234,Cole Group,London,Retail,C,250-1000,2015-04-26
235,Davis-Cox,London,Healthcare,A,250-1000,2023-04-08
236,"Smith, Short and Jones",London,Tech,A,50-250,2018-12-29
237,"Carey, Richardson and Murphy",London,Transport,A,1000+,2022-01-01
238,"Thomas, Wright and Richards",London,Retail,A,1000+,2019-03-02
239,Joyce Inc,London,Banking,B,1000+,2015-03-13
240,Wyatt Ltd,South East,Banking,B,<50,2021-03-30
241,Miles Ltd,North West,Banking,B,<50,2019-08-23
242,Fox Ltd,London,Healthcare,C,50-250,2021-04-01
243,Thompson Inc,London,Education,B,<50,2017-06-21
244,"Murray, Ford and Adams",London,Banking,C,1000+,2022-03-10
245,Steele-Payne,North West,Retail,A+,250-1000,2019-11-01
246,"Lawrence, Parkin and Buckley",South East,Private Equity,C,50-250,2017-10-04
247,Taylor Group,London,Energy,A+,250-1000,2018-08-30
248,Mills-Smith,Wales,Banking,B,<50,2015-08-07
249,Davison and Sons,London,Banking,A,50-250,2020-07-04
250,"Moore, Gill and Wood",London,Education,B,50-250,2020-02-29
251,Horton-Rogers,London,Banking,B,250-1000,2016-07-31
252,Clarke Ltd,Other,Energy,A,250-1000,2021-03-01
253,Henry-Hamilton,London,Tech,C,50-250,2022-08-21
254,Webb-Sims,North West,Manufacturing,A,50-250,2020-12-29
255,Cole Inc,Wales,Retail,C,250-1000,2020-08-05
256,Barrett Inc,London,Manufacturing,A,1000+,2021-07-17
257,"Richards, Clarke and Taylor",London,Retail,B,50-250,2023-08-25
258,"Chapman, Cox and Cook",North West,Banking,A+,250-1000,2025-12-13
259,Owen-Glover,Other,Banking,A,<50,2019-01-14
260,Young-Moore,London,Banking,C,250-1000,2020-07-09
261,Hardy Group,London,Energy,B,<50,2015-11-29
262,"Thomas, Cox and Hall",Other,Media,B,50-250,2019-08-19
263,"Ali, Hawkins and Arnold",North West,Education,A,50-250,2025-05-26
264,Williams PLC,Wales,Tech,B,50-250,2015-10-29
265,Thorpe and Sons,London,Energy,A,<50,2020-01-25
266,Lucas-Clarke,London,Healthcare,A,<50,2019-09-08
267,Akhtar-White,Other,Healthcare,B,<50,2016-04-09
268,Bibi and Sons,London,Education,B,50-250,2015-04-25
269,Evans and Sons,North West,Retail,A+,250-1000,2018-06-29
270,"Douglas, Gibbs and Kennedy",London,Private Equity,C,50-250,2023-12-08
271,Roberts-Burke,North West,Energy,C,250-1000,2025-07-04
272,Dawson-Hudson,South East,Media,A,<50,2025-10-04
273,Smith PLC,London,Tech,B,1000+,2024-07-14
274,Anderson-Turner,London,Retail,B,1000+,2017-04-12
275,Morley Inc,South East,Transport,A,<50,2021-04-20
276,Dyer-Chambers,London,Banking,B,250-1000,2020-06-07
277,Knowles-Hill,London,Energy,A,50-250,2015-04-05
278,Allen LLC,South East,Tech,B,<50,2015-02-01
279,"Butcher, Jones and White",Scotland,Tech,B,<50,2019-07-05
280,Thomas PLC,London,Private Equity,C,50-250,2023-02-20
281,Wright-Jones,London,Private Equity,A,1000+,2019-11-13
282,"Clarke, Taylor and Cooper",London,Retail,B,<50,2016-02-07
283,Smith-Griffiths,North West,Banking,C,50-250,2018-11-12
284,"Graham, Thomas and Atkinson",North West,Manufacturing,B,50-250,2022-10-30
285,Marshall-Burns,Scotland,Banking,B,1000+,2023-09-24
286,"Watts, Pearson and Lewis",London,Media,A,<50,2017-03-28
287,Whittaker Inc,South East,Private Equity,B,250-1000,2022-03-30
288,Carr Ltd,South East,Energy,A,50-250,2019-11-01
289,Dean LLC,North West,Energy,A,250-1000,2021-02-25
290,Smith-Gough,London,Retail,A+,<50,2024-05-27
291,Garner Inc,Wales,Energy,B,250-1000,2016-09-08
292,Dale LLC,Other,Private Equity,A+,50-250,2022-07-09
293,Begum PLC,South East,Banking,A,1000+,2018-03-02
294,"Hussain, Smith and Stevenson",South East,Media,B,1000+,2025-03-03
295,"Walker, Harding and Hooper",London,Healthcare,C,250-1000,2018-12-01
296,Rose PLC,South East,Energy,C,50-250,2018-08-18
297,"Cunningham, Patterson and Phillips",North West,Retail,B,250-1000,2019-03-06
298,O'Neill-Slater,Scotland,Banking,B,1000+,2021-04-02
299,Mills-Barnett,London,Energy,B,50-250,2016-02-11
300,"Wood, Webb and Briggs",South East,Media,A,<50,2021-12-08
301,"Chapman, Cooper and Murray",Scotland,Banking,C,50-250,2014-10-03
302,Porter-Stevens,Other,Manufacturing,B,<50,2022-05-15
303,Richards-Dobson,Other,Transport,B,250-1000,2014-05-19
304,"Williams, Pearson and Briggs",London,Manufacturing,A,250-1000,2015-07-05
305,Hancock Inc,South East,Private Equity,B,250-1000,2022-05-17
306,Pickering-Davis,South East,Banking,A+,250-1000,2024-04-23
307,Harrison-Taylor,South East,Tech,C,250-1000,2022-11-25
308,Phillips and Sons,Wales,Tech,B,<50,2023-03-25
309,"Davis, Jenkins and Cook",Wales,Media,B,50-250,2018-02-20
310,"Hill, John and Anderson",Other,Healthcare,A+,250-1000,2022-06-25
311,"Fuller, Ryan and Morris",London,Retail,B,250-1000,2023-08-03
312,"Taylor, Hart and Wilson",South East,Private Equity,A,50-250,2021-04-15
313,Francis-Smith,North West,Tech,A,50-250,2024-02-24
314,"Harrison, Robinson and Graham",South East,Manufacturing,B,50-250,2023-02-25
315,Hudson-Smith,London,Transport,B,1000+,2018-06-09
316,Rice-Green,London,Tech,A,50-250,2016-11-15
317,Oliver Ltd,London,Tech,B,<50,2019-04-22
318,Phillips-Wilson,North West,Banking,A,<50,2021-04-20
319,Foster-O'Neill,South East,Tech,C,250-1000,2021-12-25
320,Davis LLC,South East,Healthcare,B,<50,2024-10-03
321,Walker-Wilson,Scotland,Transport,B,1000+,2016-11-02
322,"Kelly, Thomas and Knight",London,Healthcare,A,250-1000,2023-05-25
323,Begum PLC,London,Banking,B,250-1000,2018-09-14
324,Young PLC,London,Banking,A,50-250,2019-12-04
325,"Burke, Miles and Baker",South East,Media,A,<50,2023-05-30
326,Palmer-Smith,North West,Tech,B,50-250,2016-02-25
327,Yates and Sons,London,Banking,A,<50,2019-07-29
328,Leach-Smith,London,Tech,A+,<50,2022-07-30
329,"Ingram, Webster and Doherty",London,Banking,C,50-250,2014-04-11
330,Clayton-Banks,South East,Healthcare,C,1000+,2016-11-13
331,Miller Ltd,South East,Media,B,250-1000,2017-11-27
332,Stanley PLC,South East,Energy,A,250-1000,2015-02-04
333,Ross Group,North West,Tech,B,<50,2021-02-19
334,Ward and Sons,London,Tech,B,50-250,2019-05-01
335,Taylor-Sullivan,North West,Private Equity,A,1000+,2025-03-01
336,Ferguson and Sons,London,Tech,C,250-1000,2019-07-30
337,Kirby-Mills,London,Private Equity,B,250-1000,2025-04-21
338,Reynolds LLC,London,Private Equity,C,50-250,2017-11-13
339,Farmer LLC,Scotland,Retail,B,50-250,2016-07-22
340,"Dale, Blackburn and Harding",Other,Healthcare,A,1000+,2018-02-19
341,Begum and Sons,London,Retail,B,50-250,2023-07-29
342,Graham-Duffy,North West,Tech,A,250-1000,2017-07-21
343,"Henderson, Harvey and Lamb",London,Banking,A+,<50,2016-06-08
344,Hawkins Inc,London,Banking,A,<50,2022-08-09
345,Walton-Hooper,South East,Retail,B,50-250,2014-10-11
346,Smith-Stephens,London,Banking,C,250-1000,2020-10-26
347,Roberts PLC,London,Private Equity,B,<50,2022-12-23
348,Jones-Parker,Other,Manufacturing,C,<50,2016-05-15
349,Ashton and Sons,South East,Healthcare,A,50-250,2015-08-17
350,Hurst Inc,North West,Energy,B,1000+,2022-07-07
351,Cartwright-Morrison,London,Private Equity,B,50-250,2020-06-22
352,"Cooper, Hall and Talbot",North West,Banking,A,50-250,2017-11-10
353,"Marshall, Shah and Wright",South East,Tech,A,50-250,2020-03-08
354,Rees-Hudson,North West,Private Equity,C,250-1000,2017-02-10
355,Ford-Murphy,London,Banking,B,250-1000,2019-01-09
356,"Cole, Wilson and Williams",London,Manufacturing,C,<50,2025-12-06
357,Dodd Inc,Scotland,Private Equity,C,250-1000,2016-10-03
358,Jones-Webb,North West,Tech,B,50-250,2017-01-20
359,Griffin-Jones,Scotland,Private Equity,B,50-250,2016-08-13
360,"Porter, Wilson and Singh",London,Private Equity,C,50-250,2017-11-22
361,Andrews Group,South East,Tech,B,50-250,2018-04-04
362,Perry-Kirby,South East,Healthcare,B,250-1000,2021-07-16
363,Lamb Inc,Other,Banking,A,250-1000,2025-10-31
364,"Singh, Lee and Jones",Other,Tech,B,1000+,2024-06-10
365,Thompson LLC,Scotland,Banking,A,1000+,2020-02-09
366,Parker PLC,South East,Private Equity,B,<50,2022-03-14
367,Kirby LLC,Scotland,Tech,B,<50,2021-03-09
368,"Fletcher, Roberts and Butler",London,Private Equity,C,<50,2017-05-28
369,"Hughes, Naylor and Jones",London,Media,B,<50,2025-05-09
370,Wright-Armstrong,London,Retail,A,50-250,2014-11-15
371,Barker-Johnson,London,Banking,B,50-250,2014-10-07
372,Thompson Group,Wales,Private Equity,B,<50,2015-11-13
373,"Fowler, Jones and Gray",London,Media,B,250-1000,2025-02-16
374,Stokes-Thomas,London,Tech,A,1000+,2014-11-05
375,Nelson-Miles,Other,Tech,A,50-250,2015-09-02
376,Bailey LLC,London,Energy,A,250-1000,2025-05-04
377,"Cole, Mitchell and Brown",South East,Banking,C,<50,2014-12-05
378,Howells-Spencer,Scotland,Energy,B,<50,2024-11-04
379,"Turner, Bond and Allen",London,Tech,B,50-250,2019-02-05
380,Marsden-Patel,South East,Energy,A,1000+,2014-12-03
381,Mills-Lloyd,Scotland,Energy,A+,<50,2023-11-17
382,"Akhtar, Reeves and Robinson",London,Banking,C,250-1000,2018-08-29
383,"Dodd, Thomas and Hall",North West,Private Equity,A,1000+,2023-04-26
384,Hayes Group,London,Media,A,50-250,2022-12-14
385,"King, Rhodes and Davey",London,Tech,A,<50,2020-06-17
386,Dixon and Sons,London,Banking,A,50-250,2020-06-19
387,Richardson Inc,London,Energy,A,<50,2015-03-24
388,Goodwin Inc,North West,Tech,B,50-250,2025-06-05
389,"Taylor, Johnson and Davis",London,Banking,A,250-1000,2023-03-03
390,Fletcher and Sons,Scotland,Manufacturing,A,50-250,2016-01-24
391,Stevenson-Stanley,South East,Manufacturing,A,50-250,2017-02-07
392,Roberts Group,North West,Education,B,50-250,2016-11-30
393,"Hudson, Adams and Allen",Other,Tech,A,<50,2019-11-01
394,Bolton-Smith,South East,Private Equity,A+,<50,2014-12-30
395,Kennedy-Owen,London,Tech,A,<50,2021-08-22
396,Kent PLC,South East,Manufacturing,A,250-1000,2021-09-19
397,Williams-Wallis,London,Private Equity,C,250-1000,2016-08-10
398,"Payne, Miller and Mitchell",London,Tech,B,1000+,2021-03-08
399,Edwards-Naylor,London,Tech,A+,50-250,2025-10-28
400,Brown Ltd,London,Healthcare,A,<50,2023-07-02
401,Wilson Inc,South East,Tech,B,<50,2017-12-11
402,"Thomas, Wilson and Charlton",North West,Private Equity,B,250-1000,2023-12-31
403,Sutton LLC,North West,Transport,A,50-250,2015-01-31
404,"Phillips, Graham and Lowe",South East,Education,B,50-250,2016-09-07
405,Hunter Group,London,Tech,A,50-250,2014-08-20
406,Ferguson PLC,London,Education,C,<50,2020-07-02
407,"Hodgson, Watts and Smith",Wales,Manufacturing,C,50-250,2017-10-21
408,"Thomas, Wilson and Williams",South East,Manufacturing,B,1000+,2025-12-20
409,"Taylor, Bell and Mitchell",London,Private Equity,B,50-250,2018-06-22
410,"Johnson, Marsh and Day",North West,Education,B,50-250,2024-04-26
411,Wilkinson-Nicholson,London,Healthcare,C,50-250,2022-10-01
412,Price Group,South East,Banking,B,50-250,2025-11-12
413,Elliott-Williams,North West,Banking,A+,<50,2019-11-21
414,Smith Ltd,North West,Transport,C,<50,2020-08-13
415,"Powell, Wong and Gallagher",North West,Tech,B,1000+,2021-04-11
416,Norris LLC,Scotland,Banking,C,50-250,2020-07-04
417,Owen-Jones,South East,Education,C,<50,2018-02-12
418,Cross-Leonard,South East,Retail,C,1000+,2015-11-04
419,"Collins, Carter and Brennan",Scotland,Banking,A,<50,2017-09-27
420,"Williams, Wilson and Watson",London,Retail,C,1000+,2024-04-13
421,Stokes PLC,South East,Banking,B,<50,2024-10-26
422,"Taylor, Smith and Watkins",London,Media,A,250-1000,2015-03-27
423,Greenwood Ltd,North West,Retail,A,250-1000,2019-01-21
424,"Walker, Ward and Bell",Scotland,Tech,A,50-250,2022-10-14
425,Haynes-Watts,London,Banking,A,1000+,2015-09-06
426,"Smith, Davies and Baker",Scotland,Banking,B,250-1000,2024-05-22
427,May LLC,London,Energy,C,50-250,2015-03-05
